crayola|neon|Sky Blue|#76D7EA|0|
crayola|neon|Screamin' Green|#66FF66|0|
crayola|neon|Sunglow|#FFCC33|0|
crayola|neon|Wild Watermelon|#FD5B78|0|
crayola|neon|Purple Pizzazz|#FF00CC|0|
crayola|neon|Laser Lemon|#FFFF66|0|
crayola|neon|Atomic Tangerine|#FF9966|0|
crayola|neon|Shocking Pink|#FF6EFF|0|
crayola|neon|Pearl Sky Blue|#77D8EB|0|
crayola|neon|Pearl Screamin' Green|#67FE67|0|
crayola|neon|Pearl Sunglow|#FECD34|0|
crayola|neon|Pearl Wild Watermelon|#FE5C79|0|
crayola|neon|Pearl Purple Pizzazz|#FE01CD|0|
crayola|neon|Pearl Laser Lemon|#FEFE67|0|
crayola|neon|Pearl Atomic Tangerine|#FEA067|0|
crayola|neon|Pearl Shocking Pink|#FE6FFE|0|
